180.64703,776.8236,163.96233,50.96202,3944.6763,549.42786,126.53996,1616.4507,188.66428,1590.1926,630.65607,515.42773,608.7843,2514.206,149.20311,7025.2,196.53961,2489.4932,94.02893,2162.2136,335.62122,1954.4084,2720.6753,359.87723,98.09445,1052.5453,330.3607,189.36499,2282.703,203.79262,107.99131,195.36656,851.77856,485.86642,662.5707,3053.8552,439.58325,3446.054,2083.3074,1279.1106,1217.3623,2108.5032,178.29782,6253.7256,420.46423,1611.338,1114.6729
289.16327,113.4923,1807.2628,1553.4684,257.9462,257.04974,248.50226,1793.1329,3856.853,3390.8386,320.69785,496.5035,81.79581,1345.3961,3903.089,407.81375,589.4014,72.96258,2846.2708,956.5919,785.3723,454.05515,102.23599,1106.5846,573.1856,1356.4314,155.48961,676.6275,61.951515,1935.5192,4215.1113,855.8641,946.96436,3121.5671,1440.3033,1573.0769,3713.378,1134.5404,1009.93823,254.27693,3094.8613,132.29279,2996.7476,2568.309,27.325771,536.8149,856.82697
588.3058,18.20021,13.110002,1297.5066,57.4114,7.128386,191.69075,253.02454,1979.9596,68.86407,63.27506,3302.7036,18.05103,4.9118896,786.02527,188.2298,131.6363,3700.7964,30.35919,1082.849,2049.7708,129.64565,420.7342,197.72403,237.6706,283.97842,526.8012,28.539185,169.48718,22.88519,208.38419,23.713207,275.07196,140.50499,19.412613,1828.232,2092.477,771.94995,107.675835,4504.9272,268.39465,607.86523,780.4385,1814.9485,507.41965,593.7973,308.14728
350.49292,371.52426,13.166423,378.20255,4.2289686,37.131287,156.3547,116.99555,100.60508,1002.3537,14.250095,280.55026,295.1521,17.971064,472.38974,2377.6157,68.567894,59.738964,538.8859,78.56941,336.79852,419.5798,302.6156,1318.0541,2263.5532,399.9226,389.1393,4249.7197,33.144085,14.7467985,80.23358,3470.8992,285.10046,1510.5017,89.64209,171.91101,1795.4382,7.50903,3285.0393,21.998867,136.14235,467.92163,1086.4086,276.99362,1190.8357,88.662094,883.899
59.806152,806.5473,896.4297,98.91905,2656.3682,136.48225,2482.8413,5677.418,169.46063,91.390396,314.14606,232.70692,14.315254,1134.5784,3385.098,30.41481,382.68793,95.66962,256.4552,58.830902,232.96523,453.0998,1155.1233,846.06165,299.15958,400.43918,2844.343,1337.3827,2189.912,64.44832,426.2098,4.759627,653.81,1688.7966,1301.427,1827.7418,399.7245,966.94586,612.67523,2535.9294,705.2323,3078.214,2476.5312,645.9323,199.14929,172.94948,1525.7852
894.4753,11465.383,831.1295,8957.298,607.436,2015.7456,3967.664,9.674964,33.800312,725.4578,270.19943,579.636,248.20316,3796.9128,234.3131,10.718917,3855.733,805.81665,1503.0892,109.68209,489.1663,87.25663,1527.2698,733.4636,1830.7747,98.29965,294.30014,65.169945,965.10956,2991.3801,199.064,4449.631,1093.8057,7563.8613,424.0639,705.6099,4062.8792,3018.306,617.7046,198.46889,2616.5298,1655.9585,153.25485,385.02768,915.14703,224.68736,2638.8145
11.963717,280.61423,14.859177,43.955643,267.6896,26.129457,1173.8047,36.6173,33.62379,88.56238,298.95715,162.55252,3.872614,28.891638,459.93396,42.16357,40.725624,240.9935,565.2412,12.662517,95.18207,298.17795,284.57553,491.38416,11.656318,80.14031,1091.7858,17.070524,1238.3588,3036.8772,376.08786,1963.5541,90.36649,227.73303,40.580658,296.36252,2025.0068,930.36914,498.3223,6194.414,90.35405,90.742775,1474.3379,872.3777,6972.554,67.86171,225.87001
497.9505,2501.4646,131.23909,1237.4583,53.88026,132.29317,1656.3768,2789.7227,1065.7609,133.28172,881.5562,2051.3254,3146.316,542.5735,947.7746,927.9119,3983.1072,750.8251,1074.5862,196.85782,906.26825,1258.2769,502.86832,2552.3745,43.908432,620.2673,750.1533,2128.8992,1689.9132,150.69702,1677.926,2658.1428,26.91856,1660.8551,208.65834,364.5211,2274.3213,458.16348,101.05372,156.01819,2267.0056,73.408,558.27454,5081.4136,34.187195,1303.919,808.73456
1301.3293,509.84796,756.49316,291.43777,1066.9265,5.2073445,217.05362,233.20523,4675.913,12.500846,214.32965,11.884789,204.30641,224.82552,194.83954,2.6837502,468.8139,791.34283,66.247284,366.83093,3583.5789,15.937987,61.475563,13.116617,1884.374,584.738,1565.6344,868.9145,507.55167,34.08626,1059.3693,1372.116,132.79611,3237.2356,2021.0741,203.81422,13.14423,817.7279,358.26944,11.89238,4466.3237,78.41257,436.9065,619.3761,61.697186,24.659113,1128.0867
24.700903,45.714367,39.22455,324.02356,531.11664,5186.166,366.23346,27.906227,52.22143,8317.6,3345.6968,306.67834,2985.916,2318.9524,2728.565,49.408207,457.42593,181.29047,213.76665,975.5591,3673.8425,272.99182,60.715473,222.0926,722.62366,2235.9832,388.0057,477.65826,254.01913,554.8417,1591.1171,290.3384,68.26695,489.01395,3783.4492,1366.3005,103.621994,75.45178,2972.7993,95.248024,184.71635,194.1837,39.218708,183.89833,494.21704,4584.9556,200.11731
1715.6285,25.90276,94.48503,264.19543,23.725485,9.047958,82.00398,58.059135,7.978331,5.985243,542.6359,640.2282,2834.9585,74.48866,1370.7891,172.3531,3058.7168,23.176922,11.0416155,61.78863,51.662617,272.34335,1396.4431,2846.33,21.098799,136.20232,342.89822,100.03545,10.71008,101.648346,1045.2329,815.9857,2966.901,39.79273,145.68097,5.1162925,567.1611,145.26645,19.336477,6712.1655,593.0858,6.5656404,1065.1824,123.35259,25.691122,248.4303,456.81564
76.28066,662.44006,1534.007,895.4653,17.099018,2515.2083,42.726444,1800.0853,656.29535,1326.3309,785.7534,58.29939,362.63287,3120.349,1534.5953,785.27893,70.570465,807.7628,952.97253,1915.6511,776.66583,90.39839,93.75602,429.35034,2573.0264,3945.701,1080.9543,4968.117,1005.9391,1023.54865,342.3669,33.70656,1232.5298,506.5636,1177.8765,2373.9417,6111.9033,1376.0028,954.83575,426.273,5785.068,180.5635,1841.3054,829.6875,362.94717,592.5552,1043.7405
50.000935,68.69621,131.32828,323.71182,29.398258,363.72998,52.21923,1161.0038,428.138,28.438025,284.4759,3264.4055,1312.1871,36.696404,1651.4309,38.76825,72.38299,250.83644,205.85965,3204.9773,959.99036,47.48403,2959.455,23.73182,11.051717,171.30994,370.5708,11.960073,28.876602,87.289215,40.30891,307.23453,1996.527,5028.993,464.87775,683.7943,687.04047,4417.001,25.04522,1291.6115,180.25926,193.77242,22.08904,846.5357,79.99624,817.8159,2669.909
18.693975,160.31735,261.92395,3646.2205,1221.3131,294.08514,314.82874,146.47186,107.58759,125.45499,389.0725,656.8137,13.301111,30.187777,31689.281,311.47574,134.60347,153.516,2601.161,1393.002,1150.5155,97.90768,6363.174,2648.3035,150.19386,741.1136,2919.9192,256.03894,498.88156,8.939426,1975.8038,28.2487,166.20251,993.64355,27.918564,3725.4832,19.64485,263.50223,5648.1943,998.57983,61.522182,95.19103,4927.7847,53.87463,1427.4899,470.04184,193.80199
39.282673,4961.3633,284.41312,17.399357,900.95105,2321.672,94.305725,548.94495,773.47955,12.865357,28.35602,73.547615,250.03694,43.08918,3.690797,163.63464,126.81693,37.620132,3043.4329,119.857506,3.1279745,88.64398,89.32839,1352.1519,41.296577,54.667145,129.51689,10.449107,23.714632,346.28647,249.79366,185.3166,1151.4772,639.18823,4626.9844,115.423065,870.2184,745.2376,922.5083,118.96496,22.603748,132.29938,641.3374,2139.4163,127.33839,22.927996,21.363638
376.8612,96.6849,115.32149,18.56838,268.42453,7540.118,397.7239,1447.941,2113.0276,263.97754,50.492474,1176.451,310.04025,920.86456,275.0022,2706.4492,1797.2689,366.03192,752.2035,547.05334,927.10486,107.65599,220.25652,126.719986,4320.1045,252.48183,274.79926,334.38208,27.363136,1140.2583,774.7705,2798.4558,620.3412,1008.53076,1762.59,254.0058,266.50345,1612.4421,83.08684,3955.4587,614.7632,983.5786,1444.6251,1634.0413,42.96889,931.8618,2732.7625
294.98254,83.09458,7.1668935,39.250042,24.993498,153.81851,208.99716,1105.5945,11.192099,166.98804,204.13069,1265.3833,21.205109,1.4842653,1.3839105,7.869044,232.67564,19.142263,26.699278,14.862854,167.76341,53.97875,26.236624,290.08688,616.546,42.87657,438.43106,771.0827,811.9653,496.8728,9.537072,437.9558,282.3174,351.43268,477.2025,4.374254,1243.594,19.457882,38.080883,7.689602,13.606891,480.6861,747.86255,142.60277,40.769016,70.6933,812.32056
278.1718,231.61472,6061.713,2132.68,231.50815,619.4181,789.1443,1007.4505,137.70412,87.2636,1487.1859,157.21092,1730.2992,1459.6023,777.0162,31.270277,30.811125,1467.2434,96.86557,2033.8336,269.54034,28.274065,248.40248,620.0194,854.0966,199.75116,330.0116,226.39137,342.98355,891.6411,143.58142,324.5245,1589.2734,284.79285,174.83546,270.44745,1404.1119,261.93234,656.8043,116.07679,3085.1292,100.26529,794.4991,1146.6606,98.946686,405.3453,802.6011
158.7196,51.529163,242.49985,28.853294,840.0441,4.668123,1153.0328,500.67667,328.20724,131.18808,16.55097,2430.5073,22.314972,560.12244,89.27956,17.008762,68.840965,6313.7163,1020.9854,33.471058,251.40504,53.755577,3096.4236,115.638756,24.727901,174.49878,605.2387,56.938427,3912.0156,102.6272,631.7395,479.97052,1095.9828,661.3086,4347.4033,3666.4106,374.42432,665.9434,260.4748,123.04394,1176.362,321.13684,34.063084,81.53941,87.3113,434.24707,2522.858
1025.7777,4.3659005,549.2767,157.00334,466.58487,579.9216,305.58914,337.6667,1848.439,1316.447,931.75574,113.7011,24.757162,590.44116,11.678342,1291.597,22.063215,326.44162,21.764576,83.298584,111.62373,242.40614,1046.2137,67.50185,69.26598,156.71027,96.192825,122.9603,84.36589,36.639317,30.83639,516.75867,2.1599393,127.26293,46.583607,1296.0449,962.4066,301.71353,688.2157,182.63693,277.89487,1933.2489,67.42322,1669.5892,22.895716,4.22446,15.290335
4.280629,182.71692,2861.4446,1129.5952,141.59282,26.210497,168.2768,58.705105,27.018423,326.09433,226.2462,238.09851,43.794765,21.519724,6987.597,44.916767,24.984253,51.03521,237.96867,139.33676,60.016052,127.88409,219.1613,28.740131,155.88538,1077.8663,720.8021,567.9651,772.0704,378.4651,7.432559,8.802622,405.7422,11.881916,21.817009,13.10545,34.64532,8073.6406,243.37805,110.60152,207.86694,74.264366,117.937874,62.437263,21.201298,0.733412,71.635994
1344.5164,59.355537,68.90515,1440.2122,636.28534,1292.0187,326.46564,65.2643,104.104706,459.43555,1255.8429,100.93464,1072.1129,572.3313,109.857635,179.94159,419.03757,28.172216,1889.4529,1252.148,1338.0807,27.465311,1120.029,100.16659,613.3543,824.42334,108.22265,3104.1968,1385.5372,39.788567,1213.1613,225.01788,3175.636,37.497444,936.7798,994.44635,86.643326,648.7139,72.21715,68.626114,64.98662,515.2064,1794.3079,59.581757,223.02596,553.0096,223.80913
81.091095,477.82474,1884.7594,149.19093,22.9323,52.75947,23.572163,67.384026,195.02216,18.050602,90.820694,82.64452,642.9779,955.7054,5.2462687,4752.682,15.322713,41.64942,48.581886,6332.1045,543.36694,161.61763,6.9137397,89.1137,22.907598,7.2772856,467.57117,1615.902,58.3926,1493.9265,383.90326,2.6881769,465.83133,72.14455,192.92734,1262.2931,21.521906,97.59423,249.30727,38.755093,80.82547,302.41534,1135.7767,621.9703,1823.447,1092.8258,34.804276
556.74347,523.4605,153.57777,883.8034,90.310814,16.383318,1843.6869,17.73674,12.725396,189.57722,1296.4956,730.89453,812.69666,96.488075,54.29154,52.07926,1055.1398,146.89198,558.14355,1400.5625,1032.7924,1316.1134,59.451233,237.2882,631.38873,65.181816,1138.6049,105.89661,352.897,358.5675,875.4935,13.639138,389.31973,47.3075,176.11201,2479.8691,715.0313,2972.6072,5.3409276,312.2372,404.8124,592.558,166.06825,3291.1523,87.4157,3149.912,38.902218
15.344603,44.3082,7.815923,3.1111937,39.085594,216.76181,235.81496,98.07239,1288.834,97.492966,2478.519,4.8113856,63.83656,61.22315,80.64781,98.773,6.592502,16.295176,203.4615,29.798534,62.264164,2.0919998,1222.1505,2219.8982,149.41106,30.005644,246.02888,34.395454,9.380919,964.6535,14.338398,81.81916,26.077362,95.51502,43.692455,1693.9371,89.653564,142.64682,42.797604,680.25934,135.89731,16.666782,606.96594,35.73224,132.70273,2903.503,38.687317
1689.7734,505.1185,871.1818,189.78596,149.48381,2143.7407,128.83807,792.80707,1522.0924,31.431664,162.50049,158.27573,574.6495,306.00647,1147.3302,92.74209,418.7887,364.57306,96.486626,193.172,154.37962,14.660365,222.2026,148.32278,1384.8723,119.043144,598.4894,1129.8439,135.17293,104.13532,214.98427,31.296211,623.21265,722.3564,18.546495,24.674767,245.17587,94.10292,552.17944,137.33893,1045.7876,1664.6494,1224.0753,1035.1385,147.18419,453.1474,45.505013
63.146496,14.04712,1961.7502,3015.212,15.886589,555.7395,93.49343,22.489937,392.0294,73.12112,217.98315,5.134924,286.87964,18.009445,5.0239425,3245.0361,120.44811,1965.7996,39.151005,396.55368,11.234192,2394.5046,455.5783,1292.421,371.46567,49.10754,54.49329,869.28845,9.371367,9.850308,3.7497444,203.43083,113.4485,61.030422,4.5741863,56.941566,145.79819,269.06378,61.563255,129.74187,931.39215,151.24051,267.63156,187.93248,3.5424116,1115.5831,187.4937
979.2937,148.20587,1393.8658,515.7465,4.4531016,215.12827,217.0459,202.04544,23.221516,139.20866,339.8125,433.54395,2798.0417,69.922775,11.707753,451.02887,59.701756,206.65385,61.3463,22.254818,149.56787,13.334653,2107.018,2546.054,1796.8228,2418.426,413.29895,987.4657,8.592976,49.287037,1462.0837,1091.061,270.57907,2.0881083,93.24935,20.683395,101.02014,16.17864,1119.0405,1202.389,668.9706,12.8667555,396.02927,4367.5293,8272.581,1304.7343,181.90327
867.6256,630.7311,19.646162,3583.579,51.453453,49.868107,45.116093,134.98633,64.95963,17.74893,530.09155,137.7946,269.35593,3006.0098,1137.5883,189.05638,482.63806,160.26396,453.79947,23.493513,301.41592,490.58652,58.256596,125.9186,166.85966,436.61102,167.66968,67.24232,37.12922,932.3587,2810.7014,458.29694,33.80023,102.84856,141.94728,83.28993,339.5484,1008.1911,830.48254,342.43616,43.64356,1478.6648,118.35109,2385.4734,983.9393,190.35558,2727.1614
29.431026,81.3119,37.23643,1010.1085,33.79851,231.89471,730.4329,39.421825,5.677041,425.67114,12.79277,45.242027,251.33919,33.000233,314.61615,9.889589,1970.6466,80.170746,54.13421,95.977974,6.76695,7.0714536,108.80008,467.57993,47.017796,319.04355,228.08583,340.69772,9.61664,63.73975,60.670906,11.430898,25.483694,130.80261,2112.3362,13.97553,177.1116,20.214561,1850.8595,605.1119,1.0097978,28.307703,11.154531,21.530035,6.0798526,1376.7864,1882.8226
5.4860635,44.21634,1391.032,39.683647,107.93009,683.08,23.323776,5.9170656,26.087078,24.47996,1.4595976,1188.4977,72.752815,14.134099,1014.4967,20.813887,27.803352,8.621969,186.76953,59.10575,29.140314,13.863472,4.5196605,1251.8816,21.116682,220.78812,2832.7146,103.89357,4126.0356,3.4973238,138.33307,42.817917,40.21694,560.8042,18.516672,434.46024,1746.9529,328.8192,117.67767,21.835073,401.66983,52.138973,24.946968,20.404472,142.2539,57.355347,14.335636
6.977356,1531.9772,574.1534,39.14024,1350.2805,71.154076,12.638975,707.2936,90.85413,200.42268,515.4994,21.650354,520.13654,950.4362,21.645815,260.5993,6.528378,548.31665,962.13074,5579.546,3.4615364,519.6702,359.418,791.82434,278.24338,96.68625,3346.5283,2055.1367,1762.7719,2273.646,201.9499,721.32697,192.09442,360.3718,123.2757,2973.1155,17.55501,13.991695,2664.4558,849.46564,70.46158,690.3629,1209.3844,2565.779,18.472626,130.07568,5.780846
1302.8859,21.437431,27.505602,1167.31,10.260949,111.992615,158.01689,2997.593,203.69807,1797.0967,359.0379,762.9081,1925.9094,313.28564,199.38663,37.145,2225.925,41.375748,37.61572,59.346436,28.442644,1258.8103,181.79974,273.58646,935.28674,53.02612,112.78398,8.816589,2478.4575,325.55002,153.53316,7085.863,614.3487,34.71314,5.763096,1213.5863,258.89975,2536.9585,1051.753,1333.294,6.936339,549.9162,34.82583,182.20514,703.0879,2872.4294,76.84189
19.281176,141.45038,19.99566,57.1063,189.44716,20.037477,153.3479,27.382427,528.8911,635.50494,176.65602,136.6741,917.93005,301.95303,1300.6771,132.15819,28.52908,17.074848,130.61769,189.88258,6.2377396,420.5062,62.383614,48.308613,1264.5822,12.857937,61.76389,210.10118,2987.3193,2150.276,16.63335,45.460957,11.375505,3867.0996,20.140463,393.8972,1117.5819,65.85534,198.04358,374.64096,3.1973083,42.431435,39.512516,2322.1565,25.168118,561.14844,8.436525
3.3100529,44.68609,1963.7651,2.002561,101.485664,41.01961,400.77145,20.565868,1127.3965,7.6531143,76.90062,374.2277,110.10887,42.35843,47.089928,19.213902,90.716606,25.195375,308.90692,8.816072,107.02875,287.21094,167.08981,435.82907,28.242483,2.6376433,93.355644,1570.9009,1566.1951,5359.8794,18.007519,458.84454,37.621277,247.69455,356.85837,29.746983,18.692822,223.60358,128.9123,2.162772,124.66149,26.139702,63.358974,9.629227,1.8656563,1793.8586,102.11218
1771.3877,1650.7059,1124.3064,324.0489,92.92886,366.66217,680.5373,2929.8777,626.42474,3.521586,1410.7559,49.181828,636.87805,164.79819,62.848766,252.50623,9.62898,10.811666,48.27539,4215.3877,2061.7388,11.596997,81.78152,27.374985,425.83383,331.01068,341.6012,211.40836,612.3177,1311.6384,41.537045,1206.4583,199.54619,237.32141,425.6998,284.8337,597.20795,765.9437,1631.9231,12.373089,973.9396,350.5118,7.017268,10.299065,654.7864,48.039646,2378.1309
192.15683,32.906075,25.167637,4.3981633,1.5166372,21.476925,6.819596,10.295536,5.8370614,9.286837,28.733326,1676.9135,37.204063,209.28671,199.01817,204.21353,818.54675,36.604095,11.922037,3.8116977,136.67598,496.67377,82.38032,13.325934,154.74089,120.5375,2077.4683,498.4354,117.9635,3103.9214,180.88182,47.37243,16.633766,184.05563,279.19815,6676.766,135.34282,25.622072,548.44086,2669.8145,130.03517,484.00958,1022.09424,293.42786,104.23112,93.55677,1412.7583
112.77202,415.4239,3.1735523,30.559034,1840.3434,17.985115,31.203018,52.587856,125.51938,3.3924837,84.99013,72.28591,620.6725,124.65744,87.55978,36.447845,412.28873,54.182705,3.2534363,11.007992,43.17484,263.55258,2727.3877,26.734756,213.35179,12.391752,144.1239,34.14827,18.907967,324.12653,51.816193,297.72995,49.994236,9.689339,1200.8552,250.37967,76.36338,115.4119,9.813201,3845.468,20.584864,41.926662,21.87724,2385.6643,17.313452,231.59155,66.555504
376.6798,110.45294,289.58408,10.656974,1241.8243,5.990556,19.338488,117.91697,6.310325,7.5733285,1010.32434,0.6829467,47.547024,5.969354,471.35657,8.623431,614.6919,51.18735,272.05212,392.4193,4.0089264,47.558376,27.320127,37.50741,82.10783,651.19543,201.56587,185.93536,12.595865,58.461838,61.024612,189.33037,55.015606,1161.4573,94.24613,37.835026,166.18845,5.429682,2805.161,4.254008,180.13986,1298.893,362.30698,991.15314,297.68335,492.91055,18.48341
80.211136,474.4218,45.302624,48.884903,341.6539,34.851265,164.55867,4925.615,555.20825,100.455,771.3968,141.20888,9.652033,103.44854,28.518093,631.60004,164.7226,805.7415,357.8642,290.82138,446.54013,2643.6755,14.510011,29.550594,106.010025,169.15343,840.763,79.53971,152.41705,3573.8972,98.832275,2059.3853,55.973896,4435.6763,6.200045,798.71075,184.40587,278.76135,40.32564,4034.4941,580.76843,221.46275,559.6588,4.3908443,1516.5035,69.971,1365.0409
72.19747,1068.1388,356.48093,581.01013,18.886986,80.56491,30.478971,60.36966,344.49655,7.2960362,271.3624,48.624367,870.6039,276.10178,10.140804,99.73788,71.78436,2606.8496,35.513725,371.13382,1441.7726,586.93805,20.633028,327.06665,805.2215,149.59688,23.92815,74.12973,1571.9471,535.1756,100.95355,347.7714,29.321608,537.75024,236.86644,13.433923,72.60417,5310.8545,6.181149,336.75604,4900.8057,27.530125,783.6429,602.82996,66.03653,286.83792,350.88193
27.231531,205.5078,1.6224611,2.3364067,11.677165,212.23453,19.81234,239.6534,9.031729,3270.8826,265.5607,0.82437897,300.00153,14.289889,1428.2766,1577.0177,116.332306,25.28296,427.7343,20.18615,53.43869,131.04884,43.75403,18.382446,8.022744,757.12524,15.565638,169.8618,13.637865,2.6847436,4.441874,340.3641,1412.7467,1.9512198,23.37096,286.68808,39.66228,623.8668,185.57802,3192.4314,418.539,56.54679,1.9782727,17.45394,1655.3875,115.739265,1.0296489
558.85315,368.93698,18.867643,310.74155,105.94519,15.790912,561.2325,12.140823,25.770216,390.90057,76.769264,24.734432,84.94396,86.657936,3717.4736,283.18048,55.28623,171.36386,123.69137,26.319056,25.879848,67.46893,1032.8456,31.761091,8.3048115,101.02443,323.67084,883.82306,651.4528,102.999626,64.85803,2.9916646,30.086191,108.13991,272.50793,996.5295,2244.8833,59.91859,44.923748,110.79248,2213.0693,1997.7316,1032.4352,139.67342,1145.3986,139.34726,1320.3318
