49.71465,0.009780865,302.04996,5.1268325,28.621605,3568.145,30.491148,69.55426,6525.628,65.14065,21.45153,2.2847927,2.6300046,98.85616,0.05134954,0.0,3.7203963,2.0163426,0.61601985,23.936047,2.749471,2080.4065,58.532013,0.74177384,25.936844,11.088881,184.10547,343.5474,44.615154,2.472725,3.645206,1202.5986,1.8111192,0.724046,0.3628526,1990.171,36.400097,0.86438394,23086.893,254.04503,22.955776,5.432397,163.71455,0.676277,0.9904872,1.2919037,13.178842,3.773929,22.207977,8.031618,101.098946
8.81876,1987.3658,18.492647,4.8943624,34.711327,18.041067,0.6714738,102.09066,0.51428133,20.791237,114.318306,13.942797,0.053096123,309.50342,0.2213794,2.249686,0.106192246,4.417196,0.764654,0.9366925,2197.4868,39.265545,32.485046,4.368553,31.019926,5.1159163,0.34075835,3688.5984,0.5138447,85.54632,3907.2222,13.158582,16.065508,9356.394,0.06759276,3.4709842,0.12998945,1.2168443,1.0137168,7.1891975,0.23273218,23.31994,230.97495,497.76166,0.9839375,54.22782,14.482229,0.7819452,0.68728036,0.05012693,0.018470116
0.40817645,62.442265,0.28975812,1.3970917,2.9924207,3.5232947,0.020391356,0.85041124,1.3033875,0.087591134,3071.1042,2.3169296,137.05402,0.16994251,14.532269,6.5590305,11.8489065,0.28591564,487.2363,1746.4769,1492.8944,0.44075024,111.42352,20.697008,2.2031398,79.18457,4.916107,9602.933,123.722786,89.82449,109.71746,0.5997766,0.38791606,39.70874,0.2588436,136.55746,10.028618,0.06305164,67.75616,3.655511,1.6785536,0.056065314,3.860909,6.6378016,5.855114,8.684622,0.23736063,74.59149,3.8123977,7.4604416,2825.4512
1.7893742,19.461739,0.43716973,1309.7684,5.294941,36.129726,0.2975304,214.53262,178.91446,5.777784,4.082725,3545.8518,8003.492,6.3374763,0.2192835,22.453983,47.264717,4459.6836,3.4036536,7.852288,2.6737566,28.536983,1.0042852,28.885426,17.695766,2.1954548,338.3532,8.2497225,0.37708727,0.8646459,133.35938,2.26951,89.27667,84.380394,334.43433,3.3022647,0.17037918,209.17838,100.9566,0.0,71.16479,0.54506487,7.661823,1.2491561,25.659838,13.298221,644.4626,1.3253945,0.5315725,7.021962,139.8144
0.23770994,0.07632568,9.370942,5.1801906,16.285925,0.37438005,31.675766,0.3769126,0.27761936,14.617153,8266.881,1.7871037,0.5539288,1.0356363,28.400835,7.298446,86.47952,4.6810174,11.115516,335.25015,7.815522,1.133445,1.5841507,5.9165497,3.6760333,0.15361197,82.856766,0.6788095,0.38547087,0.007859623,9.903038,84.01588,0.5413534,2.1444545,1092.2037,3.3956192,6.2822843,0.2660919,251.44797,0.3397104,3.9435225,722.5064,97.42885,14.343202,1.901243,1.0192184,3550.8333,11.908988,1.509397,76.76931,3.5179675
5.153555,0.5096529,0.39953086,0.3798818,40.845325,0.22932635,2393.9065,0.74727553,16.821167,0.59628344,28.701511,4.347944,1.0296106,0.060257114,91.35397,2.8457074,0.5004834,0.11160665,3.2909117,2731.2275,0.5723553,59.242172,1090.3319,262.7567,203.17152,93.79779,60.375443,0.111781314,5.2966003,0.022268932,0.046721093,58.530613,383.5241,0.24050449,0.4435884,5.3584294,29.735575,0.35673955,44.473766,0.45542154,42.93686,2.391072,36.101612,2.108213,112.22451,2212.2969,266.63843,4.007797,4930.9253,0.008732915,20.647928
20252.66,226.24536,3.2946668,1.5012754,1.1224415,12.912837,1.3258312,908.7491,12.506232,9.298109,0.016854525,19.646612,0.72483194,17053.992,2034.8086,9.909064,73.88203,0.7019517,2.692445,169.81712,86.645096,45.340683,0.099031255,7.272335,86.464676,7.1816874,7.761116,0.30565202,168.92984,0.94271815,2.1323159,0.24530758,10.519058,67.148865,285.95807,4.6613684,1.6113101,0.030477874,247.78546,0.98585874,574.52673,4.7644167,1985.6313,49.771416,0.15186538,43.265743,0.0051524197,1.0328418,26.813541,11.612331,0.5486017
0.16007432,4.5405917,0.74159914,49.522526,2.4367452,0.14583969,15.42879,26.121546,0.3377018,0.6847479,0.33150145,0.0042791283,1475.275,0.006986332,1.4098418,425.53653,0.062091026,0.047681715,0.42721418,1.26505,280.60953,0.10724019,13.350356,10.493296,1.776799,72.95687,4.5882735,3.8154104,9.758508,0.3850779,2.7844899,72.44983,0.11728305,53.107212,2.2588558,119.90921,12.496016,0.63488287,0.24548225,9.5987835,0.059034508,2246.8425,10.852568,0.14444242,54.59434,0.0862812,1086.6744,0.021832287,47.404186,2960.2988,305.84763
20.784338,63.099503,8.427088,0.035455633,12.332535,0.21832287,0.256835,29.894775,1.6871991,0.70771545,3.4243505,0.39464042,0.3004123,30.179295,0.6530474,21.726444,72.14174,0.07824692,29.62493,14.061303,0.7202035,0.5220973,2.7492964,3.5556936,3.8660178,2.6862447,1674.5566,0.5154166,56.735306,17.682755,2064.2686,0.5534921,13064.462,0.5768963,3.7156808,3.786679,3417.6895,47.601112,604.879,1765.6445,0.46686164,1.2849611,269.86182,6.5054975,24.398455,4366.1357,1.0339772,0.33132678,0.59628344,54.164158,7577.793
0.77225167,14.67383,8.583669,11.887856,385.10922,70.64675,3062.3838,0.23203355,34.37188,629.3506,115.270195,7.4237204,0.6230061,0.3633766,1.3315948,337.57736,9.7899475,25.752842,9.8949175,3.5663478,0.8155669,13.914678,4.0127745,44.575504,5.571949,0.109772734,75.88737,5.465757,0.03388371,0.31683013,2.5572593,4.683899,7008.1753,0.066195495,1373.5308,3.032854,3.5342107,5.2814927,15.215969,1.1052377,1.4277443,0.91477287,18.20721,0.0,2.4193668,431.8188,3.7386482,372.70648,0.053882085,0.3305408,17790.89
755.0525,12129.854,37.59319,15.056768,972.95404,8.658685,0.44948316,1.9608014,6.164215,0.14819756,7.120644,40.276814,1.6153272,148.80206,0.3658218,6.4601736,33.59963,0.019998375,15.646763,0.0431406,1.4759499,8.016554,184.04016,0.41612342,0.13326429,65.70733,4.0760007,0.0,1.4759499,0.048816998,1.8961779,21.313116,433.75018,1.2652248,0.008470927,4.769132,1650.2253,0.011876765,227.01361,2.3784094,277.24063,0.0,1.6143667,22.779284,1.9893581,0.54100406,5.253285,0.11544914,0.4292228,5.419734,157.93085
3.6336784,52.054897,2854.725,0.5206564,141.19333,1.1701233,0.1093361,119.226036,14.832943,47.517624,1.3423364,7775.8765,0.097721316,12.538632,21.576237,15.361722,399.8462,1.0362477,10.279078,0.7391539,32.958546,4.09041,4.0096307,132.68958,83.62264,0.6176791,0.8051747,0.21229716,189.39832,25.234892,55.08347,0.6938301,745.7002,0.4847641,6.927909,38.568832,19.808172,0.015631918,19.809744,1.3033003,10.192184,1.9485754,0.07047462,5.104476,0.41053432,10.015081,38.717377,2.8181117,1.8292837,0.06759276,1.6946222
19.977156,1.2883669,4.984835,87.61384,1.1803408,1.7326977,9.335661,0.10549361,9.715805,41.147488,0.6781982,10.789604,0.4190926,0.49445763,0.099380575,3813.9434,81.67738,0.49995938,1.7850077,0.4961169,548.52106,2.7108715,14353.391,0.099555224,6.53877,0.12007758,3.7321858,0.04602246,0.14025061,2.018002,0.9020228,0.18391518,6.957339,30.409843,1512.7323,0.46738562,170.18758,287.32913,73.127075,23.43626,27.701069,7.563752,0.013448688,0.95843744,0.013186702,2793.2832,5.6410265,0.44686323,652.0409,46.623158,0.13649546
145.02962,3.4465322,200.21237,0.6713865,0.6449258,104.04473,6.0175896,2.7134914,0.08750381,58.10183,57.441357,1236.5554,34.246212,0.0043664575,29.534193,88.99592,24.834576,18.766684,274.8228,8.185798,0.3004123,0.12610328,3.1791303,0.10610491,0.1419972,8.110607,10.675726,3.2661102,1.5399622,27.07221,0.12265379,400.84988,297.36694,6.746439,3.5927212,0.57558644,3.4121246,0.029342594,0.855651,155.809,4.287599,46.85427,81.88418,48.749054,7.157584,0.10767684,0.71120864,5.2899632,2.768596,1.3937733,141.34398
7.749065,0.44904646,36.24352,66.913605,2.3730822,15.801512,4.2945857,0.62274414,3.6515813,15.964554,0.7413808,0.20539816,0.07553971,3650.4119,0.050825566,2036.4807,0.29176667,1871.331,320.0361,16.091969,0.47192672,0.24792744,0.41114566,12.146524,67.32274,1120.1755,0.14129856,901.4888,14.614796,0.9855968,323.14825,4.6487927,19.196169,1.0817462,235.3924,59.77191,109.90801,4.6877413,2.3790207,0.8977437,0.0040171407,6.5397305,7.826176,0.19823718,133.5453,0.35315907,1.0089574,2.38199,0.017815147,6.0058875,11.731186
15.028036,1.126546,10.416272,10.279689,64.62435,69.017624,0.0,736.6669,1.941327,0.41490078,6.1937323,13.8054285,5.274943,15.326615,126.76961,1.51551,1.3468338,15.105847,0.030215885,99.02837,0.49952275,7.399923,1.8125166,60.37885,0.19614126,7.7219925,813.7215,187.45367,8.081352,527.9555,0.016679868,6.678497,0.63785213,0.20985195,5015.146,0.647109,476.76825,7.2133875,23.047646,14.347917,55.334194,1.2250533,485.5476,3544.4792,3.5218973,1233.1885,6.39686,48.134518,0.08619387,2.7331405,0.43638378
12854.577,100.989265,505.6983,4055.5374,0.5179492,0.109248765,163.28656,124.2244,1.3386685,2.306188,437.17874,27.026539,35.077324,1.4621519,472.78317,89.60835,2.349416,0.043489918,26649.365,144.3715,3008.2595,2602.054,714.7435,43.18968,143.45576,20.126137,0.5417027,5.890002,4.8546276,14.560215,46.520588,105.28839,1.5073885,0.06628282,0.7794126,31.552982,0.52187896,12.259703,18.199482,6.901361,37.991936,8.0040655,210.54927,60.82056,11623.593,269.79102,1595.6039,35.74033,0.58667725,117.0773,58.229504
1.3186702,28.278488,30.46329,1792.8059,4.835415,407.00983,1226.9634,12.842101,26.202936,0.36433724,0.68527186,0.30818456,102.169426,3.770174,3.736989,17.514908,0.032661103,0.91503483,0.30329412,343.61313,3.4198096,0.59174234,2.3350942,1.7495521,1.5006641,83.741936,2.249075,0.11544914,0.28425637,15.141827,2.4311564,6.95402,1.524505,0.10916144,85.78369,4.2051606,0.21579032,11.664206,2.7947948,0.53882086,43.873203,1.9812363,0.98908997,3.7513983,0.0043664575,12635.38,718.2679,21.567854,9.812915,0.0,341.58887
94.77161,17.352476,0.0257621,3.7853692,6.914897,0.11710839,204.36714,0.38206503,1280.9453,410.891,4196.6562,2.2198198,1.2215602,10.881387,0.5315725,23.254879,0.11038405,0.0,3.0890067,1.2725604,17.802397,238.99141,0.1348362,42.692604,3.4234772,438.13898,336.3264,0.1629562,197.07263,1.4047767,2.138429,0.13597149,2.422161,1.6522675,63.584877,3.4731674,170.74918,102.208984,7.524803,2.0676048,49.867043,1.7512114,3.630797,39.548927,1.5172567,0.8470054,44.387222,0.31534556,0.50528646,40.80446,902.8618
9.566821,4.9101686,0.29875302,1.6965435,31.82938,1594.3232,0.8169642,18.176514,11.0445175,4.9022217,56.433144,497.54752,71.06995,936.7948,179.49843,231.29832,0.8048255,40.140667,5.402618,0.33394668,0.5003087,7.5387764,0.18295458,0.06296432,599.19543,156.66945,2.3500276,0.1905522,8.866616,0.8567426,8.635456,633.24146,58.147503,10921.483,3.5222464,23.177593,8.811511,4.135647,313.5492,0.78814554,32.84694,6.8964705,0.2870509,12.2572565,1.1160666,49.91586,421.00928,10.614858,0.70579416,42.051083,1.9664778
0.12680192,2.3201609,43.205223,5.554745,1646.6067,87.509224,4.139838,1.00053,18.1201,116.32426,0.5689494,2.0278702,0.32844493,0.1578911,3834.4429,6.3290052,0.5644956,1902.6859,14.628243,8.566029,21.529343,382.11978,665.9469,270.45752,18.516663,1.9785292,0.029167935,0.9424562,1971.1411,1.7474563,0.45777938,0.27735737,34.450474,0.13885334,43.051613,16.204012,1.9787039,2121.003,80.23942,2753.8303,0.41193157,0.9173054,12.543435,1.9197567,0.7626455,12.281622,1297.5447,36.93307,12.345721,3.8652754,86.67584
13.843155,1910.4862,3.612283,3481.6138,47.43405,0.4905278,1.9856029,8.053494,38.158123,44.864826,39.279865,2.759601,122.305786,575.61725,370.15283,0.03196247,974.1393,0.34250495,4.734812,2.973732,17.123238,14.1716,4.629842,115.65261,4.2343283,2.4519405,0.5102642,35.191814,2.174234,13.480215,72.6031,1.5000092,33.850174,0.0043664575,24.833878,591.36346,6638.886,2596.3728,2.1786003,2011.1516,232.94318,37.283695,3174.7725,24.26222,308.8557,3.0945084,0.4735423,0.082351394,9.2478075,198.12093,927.0522
210.04799,204.57526,27.909174,378.84372,5808.6406,10.57687,19.8383,7.0939217,2.4039094,0.4236337,1.656634,1.4976076,1479.8145,0.34556144,3.9753976,0.082438715,8.856311,0.29761776,11.955535,6.7580533,36.14239,1.5828408,2.0896118,11.341175,0.33604255,9.0512295,1140.7544,29.837662,0.23002498,0.30931982,14.958348,1.3546497,5.5490685,4.366108,1.3209406,0.145927,22.457302,17.44068,16.179558,17.372736,43.934685,2408.4167,216.97319,0.24417229,0.14618899,0.16644935,96.114815,3.4247873,119.949036,1013.47095,1.0080404
