837.7324,1802.4966,2765.926,1554.3539,277.6386,3187.7473,2164.4043,1637.3762,549.55884,4416.5835,2081.8555,3950.6887,12512.791,693.6388,1154.8458,21596.232,2870.7136,3163.1238,2664.114,9882.212,3498.3623,9646.844,2535.659,1080.1886,1840.9678,1171.5592,822.6938,5377.5264,1740.9625,4102.5693,778.84656,3543.3357,184.25507,1005.5866,7631.31,1216.2463,2988.859,14146.838,4100.227,6504.6963,23790.674,673.8607,433.6282,29525.23,4266.564,366.59143,3579.351,8126.677,3833.5708,4089.9712,1177.156
9303.482,1615.041,1256.1049,5815.6357,360.49692,808.8604,2946.2036,2241.1318,1336.1189,5356.23,16720.975,5677.897,7447.1084,1207.483,1321.5198,2206.3496,7792.426,4325.1294,232.67061,2680.5674,13428.894,99.28653,765.5218,10994.863,1239.8679,5142.3306,6970.92,3145.6958,2123.7397,11111.738,12464.671,214.72635,984.4875,1530.8633,1108.6185,3947.2502,1749.4391,8863.917,7331.2583,992.52234,2459.4194,28185.918,2836.985,1920.9038,3139.1658,752.4073,138.37413,727.07904,7589.7524,2255.1992,684.96173
435.92267,833.3759,1473.9518,1533.4231,307.4824,870.6331,1156.4336,520.751,10868.862,3614.1765,2826.927,2925.0496,8212.7705,2476.2112,909.386,275.80756,14915.131,6339.2603,726.5818,9670.095,56.717224,15071.407,881.6514,6343.9834,394.19913,336.5802,3944.8345,4256.281,296.14465,182.10484,455.23785,4377.9,579.4092,2737.0579,74.71851,6297.651,1393.5299,8309.598,3447.666,1655.2036,4749.881,3616.884,3204.1262,16722.914,6542.8315,392.4932,14402.163,1172.6082,11780.267,657.62134,10762.987
1168.1566,892.1016,3293.2986,5660.3643,163.6068,369.25015,19541.613,452.84592,365.5397,370.0846,5625.7397,241.29489,281.39087,2150.9856,3517.8438,445.43228,3026.2444,2103.2937,707.1727,329.26105,21175.748,32008.926,7243.516,2703.6565,946.1149,1321.4434,250.78291,2618.5535,3591.0303,1053.7227,2152.3208,1421.7747,149.68549,16148.985,193.4862,255.97804,1500.3143,1419.6556,813.83466,3339.4128,8602.099,83.34895,3712.715,5418.0186,4806.5903,2696.7188,511.5166,783.58734,7967.2036,5098.144,4308.6206
11690.3955,360.48547,123.392746,3498.0994,3300.0256,1105.1273,407.70206,4674.9683,1739.9972,2230.6672,5408.835,419.41714,1652.7672,213.22037,988.2122,1672.3827,557.5364,10827.959,1620.8533,521.0275,1541.1183,7038.8975,806.498,2951.004,3332.4563,2236.9124,5645.739,336.5493,275.91882,2394.2046,7602.8345,1827.53,3507.983,1958.421,15728.462,2401.6155,602.94165,3588.4246,5561.2407,1684.187,1898.2012,4959.049,172.16714,799.471,3556.1514,604.8416,10901.84,2533.3547,365.239,10649.701,4060.2395
420.28726,1854.0731,463.7423,7267.254,8425.3,539.17926,9324.271,14857.083,2969.235,1030.5844,261.88306,1945.4613,8606.011,4477.8345,15072.264,572.0772,311.50778,7146.9775,2749.0105,421.7865,9517.507,740.9916,494.82944,2828.3235,662.3296,8127.2827,1566.5941,8346.957,1244.161,10288.292,316.9529,85.72814,1637.7103,530.2469,10262.416,1315.446,1170.2498,231.65126,6376.709,800.10876,2283.2664,3187.9,275.4012,12830.843,1058.6877,236.46704,2269.152,2098.1052,6062.065,604.5243,2934.5723
2263.972,1671.4039,252.6787,1803.8777,3439.8594,2353.7378,1230.8029,5830.4863,958.5299,1843.3726,176.6622,1394.7188,2848.9712,1613.6882,5557.0312,5192.4165,856.2247,4527.696,231.38017,1452.6152,522.49426,1263.9069,3763.8535,1471.665,14574.886,4796.7314,1727.1779,360.84915,2164.4287,450.46744,866.5132,274.42822,1162.9658,8346.262,4567.9297,13575.2,10434.215,5386.35,318.92407,3534.0764,392.77533,3468.1357,1310.4498,2230.0383,1701.3994,7140.023,8659.553,3105.693,1774.0695,588.4047,12810.054
1756.3009,7226.2905,97.18381,2714.7073,768.9674,231.20963,2007.4946,1527.4519,1476.674,1620.6125,1807.4089,827.2404,138.12923,452.12173,7743.086,2919.6023,804.66846,385.77127,315.07352,1282.9744,1107.3417,480.7808,7101.935,5635.6245,334.71454,6748.599,1794.2067,6633.3345,20171.2,1235.6451,4448.5728,1585.6162,205.92924,1030.8219,620.67865,197.94827,220.8144,1456.9373,549.1542,313.61792,100.321655,635.24255,2873.1887,1072.3923,4748.734,2148.6687,1347.338,13200.1455,3754.3796,6622.5693,4748.3926
3189.1855,15088.065,705.2274,229.0967,2439.3774,5582.3286,2903.8152,10274.31,3622.9573,851.4521,2329.7637,6855.9526,9693.136,233.52501,3759.149,2684.5894,873.76953,430.23923,256.90094,1138.6389,6595.6367,644.09674,7084.8164,1089.8385,238.99515,4710.948,461.48575,337.3446,2556.2769,9308.844,11858.256,243.68077,6776.9834,591.397,6077.6567,7082.725,1290.1667,10766.251,3079.823,482.4377,1132.8223,5104.0723,217.77115,118.37315,1349.928,848.95636,2971.472,312.2905,8806.526,455.5684,11670.602
468.38324,241.95306,84.13599,474.45786,1079.941,792.2283,449.91495,3191.0437,1215.7823,321.791,9885.859,3714.2107,1038.3577,233.7393,6317.8223,14977.654,4063.9316,741.847,1724.927,1397.1836,49.188667,771.4898,209.28413,304.03195,120.12747,4495.476,138.27115,6223.066,8190.457,473.6332,807.42065,1954.0376,204.25713,1839.9855,546.2869,1884.3397,225.27357,1300.0599,61.346283,925.7873,2280.204,5902.738,817.0638,214.65967,1711.5396,9085.123,207.18071,7341.347,2923.3477,145.63365,1510.712
436.04968,362.13187,889.80597,421.83444,508.3112,28.484543,64.32156,640.972,1761.0415,58.22542,555.6254,6397.2876,7191.8984,567.97833,255.31674,301.57855,536.961,305.14627,7514.5664,11205.104,963.38763,1416.2157,126.534744,718.76685,667.7818,3755.8674,1240.8911,4281.1353,1110.8815,4608.0454,1136.3795,118.30702,630.50946,425.4053,699.43494,2711.6836,22140.979,4814.2397,543.8471,4879.969,639.3087,3725.7185,2870.24,407.50842,3538.1733,108.989334,551.34814,93.5422,814.52155,49.63291,516.3776
8641.596,7699.886,2123.598,23384.139,4487.563,375.57455,185.08987,1207.4088,104.98522,397.30957,7131.493,1426.4398,12087.922,4262.9634,13920.688,4692.045,3174.8655,1312.5569,153.6223,22031.37,2093.7795,380.50638,417.53796,361.8416,168.54013,377.03113,299.2094,2032.5634,214.91708,8868.17,1530.2521,703.1622,472.15176,4639.1704,745.85077,219.8257,618.1679,1505.5747,111.42553,4316.9746,474.14032,58.536663,714.17566,530.3217,353.22922,329.65594,2361.3237,1286.7095,2513.7441,14288.82,36.22747
249.64488,73.98954,125.35237,11836.388,7133.583,107.159,501.9262,4681.356,3360.5977,1531.3746,923.13336,9440.762,953.67584,329.90118,8648.0205,1207.7975,237.10732,2484.174,1471.523,2297.5024,3334.178,1769.3492,2834.3977,382.87817,1043.5701,885.0573,488.1772,7397.677,600.9087,523.0948,12845.843,598.3265,530.5031,1071.9678,1169.8394,160.99878,1485.6526,969.97644,1345.9731,585.1978,7553.4844,3471.0857,1368.4277,238.43861,279.29117,7216.558,875.6309,118.31177,3708.41,341.82745,13235.8
738.2855,920.7493,542.2058,360.07074,8146.914,96.93566,203.14677,1949.8436,7465.3525,165.64128,846.9391,434.9534,316.05515,211.90779,356.03793,9137.231,6831.8276,951.55927,855.2519,1116.7915,376.08817,932.47437,1361.391,19.721388,1835.62,1711.5459,22875.285,5188.667,412.11707,795.65344,1846.77,7089.628,1205.575,2662.187,3920.3604,7978.5312,3562.7356,24464.596,1261.314,13515.992,2383.549,1223.5814,1395.248,658.56036,3642.0789,1666.2288,1784.1176,2470.388,6294.216,240.98016,1016.403
114.07442,1575.4124,1115.9169,55.679512,1098.578,1940.4109,574.5994,333.01456,72.33746,912.7501,254.31728,221.46312,396.84436,238.4736,6156.84,167.9417,1168.773,3201.626,911.49084,35.22347,976.8614,2556.8428,2901.9722,3091.2673,237.99525,322.84958,1027.7494,17532.16,1824.5812,2320.9795,5413.203,7263.529,6182.2876,3058.6702,23.995342,5816.7446,206.03458,5938.083,2477.991,2703.1875,4089.441,271.69205,1105.542,4043.9119,2314.768,2153.012,149.73105,2363.0454,14651.366,430.43918,226.67107
319.78815,2321.6328,637.2599,940.3253,2387.3005,117.61991,2217.3508,657.6302,914.3888,514.0465,1933.0037,10705.93,281.70505,155.58977,3118.0195,1314.6606,4846.3423,3636.024,5448.0073,1581.3126,4148.579,522.76556,3830.2676,109.43668,297.45844,38.748512,56.64042,554.2951,989.82965,1214.2909,134.21013,19826.89,3077.8872,1211.2058,136.2406,2007.278,793.3466,1045.3613,1254.5175,3647.8955,621.4457,1050.9855,717.5155,142.47488,142.38632,47.47368,2777.1304,11107.385,4304.7803,429.4219,1495.9663
1408.0803,91.90515,685.80365,966.89526,420.41006,372.16296,71.53406,236.28726,1466.8323,249.0921,1008.63403,77.51499,13.730871,422.09796,565.3252,141.26006,592.29865,4021.3203,491.9156,23257.03,612.0999,5096.128,107.7488,1636.8677,2083.0366,1250.2662,192.70657,9777.902,31.138803,958.4459,1319.2871,189.77773,2823.1035,242.2275,88.41469,8284.941,1473.5852,69.32976,455.17014,478.15793,3820.7761,805.4275,2545.254,251.06847,136.47638,706.00323,1139.0375,1692.5448,788.4324,2723.8494,406.8689
91.68834,1685.5582,232.90268,78.455185,11671.476,6784.4146,16748.857,337.26794,483.95853,311.34573,3025.3115,2782.766,47.657265,656.9452,863.8569,2055.6846,167.58409,4559.4478,216.49425,30.54337,420.99677,6177.298,828.19037,745.2688,2719.9136,6066.108,1991.7552,1402.0615,174.18735,60.758316,6602.6743,1984.019,838.4597,589.2104,234.983,8296.53,381.95184,495.90445,970.8916,1845.4084,740.3697,277.65854,117.28272,840.8148,3937.407,440.90256,236.58246,845.81934,433.86362,4272.0933,221.73212
8546.166,33.86869,1522.2599,6963.8037,3860.8713,110.00604,76.10284,18978.059,156.16333,2075.1252,609.864,139.06738,57.15959,175.40138,1465.3859,1122.6683,166.42397,234.17645,148.34027,27.874023,9.216369,2196.4155,3659.0417,19.560005,72.37356,2848.2063,7486.965,566.18823,635.0029,10881.191,1238.0526,2250.3923,454.33206,1242.9257,3974.846,558.03534,291.1811,3856.8481,504.258,3199.263,367.07483,84.18408,234.25398,4384.7705,4576.801,982.3148,2692.0571,527.4702,249.53062,92.62067,3362.9478
1468.8081,150.6456,65.03286,270.1558,302.1074,10154.063,178.45587,7915.4263,2951.3093,1530.6523,4181.749,1563.6836,365.85495,302.2897,297.17075,720.3994,1013.32886,48.66214,3557.0876,273.83374,30.725046,35.806416,44.461605,214.43901,968.2156,38.45155,417.86627,43.351807,568.342,73.50447,601.3691,26.946152,2304.0576,110.253944,429.51453,2080.381,15.200622,1723.5155,689.26764,27.902208,3617.9258,55.069153,874.59625,54.64945,28.231636,363.4156,4727.953,111.786156,9001.627,19681.402,570.64825
170.52095,2828.969,176.39104,2106.4146,3479.1096,500.9609,129.6754,1333.7551,183.45485,1559.0293,2661.751,2467.2297,1639.3757,1298.29,282.7057,139.07584,584.47845,525.7491,249.11534,465.73584,89.25456,64.73784,149.97815,365.69608,851.04535,2435.4963,2597.9258,1784.1208,2769.7717,32.56991,18.385231,6763.286,5190.7866,723.71674,329.86493,78.60649,358.62708,3702.6812,202.29907,175.50829,36.63615,489.50192,337.54413,167.75119,571.7497,151.1804,802.36,2032.5322,7193.7393,624.55096,11156.142
3435.7512,2343.3145,559.2485,3065.6887,288.25858,2066.8477,163.20085,2676.6033,1295.5168,935.6701,3914.282,2720.2969,93.36138,2887.2668,24.85058,3853.829,7568.098,1528.694,584.0032,381.76877,705.1861,2274.723,321.52124,576.154,449.38412,73.422615,254.70343,488.2458,5480.9883,687.1939,229.87784,143.75821,7529.8784,728.158,5996.653,23.593103,198.09114,77.50587,1173.269,4778.5645,950.4882,6233.7544,70.49895,926.56573,415.1018,12079.441,3744.9226,661.09393,2929.6973,366.4863,101.12034
3229.4683,234.35292,6600.7183,386.11426,2877.1963,1022.53,6435.2393,78.016754,271.181,111.57089,295.80704,41.77783,970.857,8005.209,169.41612,3272.262,7773.6797,230.83243,8436.811,372.73264,788.3776,257.88803,334.12845,1785.9286,814.8157,52.451897,1133.6304,795.6552,287.09695,109.460236,104.99159,2690.9663,210.26587,91.004395,4365.473,2013.0574,30.319654,2475.3118,772.52747,63.45469,1396.2627,1155.2634,919.4057,32.667236,1187.6283,254.21654,1215.3381,898.7089,145.72504,2891.3716,1686.6539
167.15883,64.8229,3304.5825,648.55054,766.3709,140.28891,2261.8638,663.2264,600.9107,2833.302,44.635105,157.60374,741.6492,17297.506,1443.1304,360.17856,10632.543,55.528587,1210.0559,1354.6096,85.405525,352.11398,3448.9934,7779.922,1973.9047,103.01295,489.96225,93.32305,41.17098,13.093281,5398.8784,4410.2764,4848.537,294.0867,3648.037,110.790855,509.60156,1120.2777,5252.556,90.03414,111.10938,2202.3535,254.70605,967.63495,240.52644,18.828447,652.4817,177.42252,248.60681,2052.8555,329.0679
271.1208,422.67633,108.698944,106.824295,55.48427,3276.7693,42.05842,97.42178,53.694153,1978.3875,56.89208,1411.844,386.83786,221.15338,729.84625,419.3709,805.1068,1692.5449,80.961,421.05356,215.17676,3248.542,120.18615,601.2179,117.86081,1918.2239,478.11832,112.83124,48.183968,21485.785,74.52438,1811.5297,1504.173,3651.085,324.75427,3292.6462,253.11252,1668.5315,69.487915,100.4283,2039.9452,121.740486,229.46716,94.23393,157.58202,856.4812,936.3551,2309.2756,1224.2382,10.622063,329.5918
145.96254,1322.5507,232.45322,676.8757,2424.1692,151.8279,13.048045,58.2878,19.501865,1258.6262,736.90924,405.03784,250.41924,3260.0105,1832.3403,263.569,4191.933,136.79967,3451.7163,5078.3745,21.654879,789.3087,821.0214,1665.574,2209.2915,1107.6433,1059.6594,351.59387,1981.3479,84.95766,267.11856,3864.4268,662.7998,406.33722,74.964264,109.937004,638.3573,421.17722,1393.7262,7816.0205,174.8363,624.4713,163.5307,360.6791,216.73909,13.5625,1834.5897,797.0112,2731.9001,144.72633,715.4985
7368.963,1161.9655,52.291275,5254.875,39.12835,952.5973,341.60742,1059.8268,741.0268,2968.0454,9773.216,47.98977,373.37308,103.70061,864.956,435.21008,454.6055,1864.0925,15034.562,36.409313,255.33704,258.75333,930.3527,2503.127,40.432346,51.28708,46.043182,535.0219,282.10184,599.37134,207.25693,1804.6812,28.406578,14.373527,568.3539,260.94116,35.608788,422.55273,10211.417,106.42882,548.1624,11.129161,119.45224,2869.1887,59.915,147.93573,607.41736,63.32228,15520.706,3861.3557,2493.2175
158.9911,797.5112,1085.2458,469.7256,258.5081,262.89972,229.91397,1708.7141,582.31805,11.154181,1642.5043,274.35974,42.824074,64.535736,75.277855,604.69836,11.210684,154.54439,1829.6292,1864.0471,425.52557,582.39343,1355.4131,394.81464,127.97443,1798.071,1376.2869,122.48516,8361.712,64.907715,265.30383,722.2732,199.0244,4137.076,336.59418,77.09579,371.83975,212.46939,160.33966,481.41333,190.75804,58.407337,907.3654,200.86304,3004.3635,694.8088,149.12877,341.17584,112.59865,1423.9972,299.73978
287.9022,2519.1243,367.30536,46.04391,968.16833,160.99178,1055.6895,545.94543,1081.5258,777.9489,180.02657,29.497822,798.4382,1256.0585,246.83313,29.850174,1429.061,1139.5614,112.64467,1748.3425,1426.0923,503.8451,6.4534054,119.1765,5494.438,18.41595,3222.3794,19.176214,102.60927,449.40454,1356.3986,326.06155,289.73032,2091.878,45.569378,3568.7246,5257.682,4519.5015,9650.724,200.35397,29.819017,204.92566,4326.91,98.68888,3585.222,10248.694,78.24172,406.77948,59.240143,212.6837,760.71155
86.459595,225.84796,2287.2449,125.45921,9105.174,4604.595,10.786306,134.6568,313.64417,2989.8894,963.0989,33.85727,202.95929,180.39326,279.37708,79.33569,317.80353,2824.83,1357.3702,652.09454,4321.1255,105.451,310.0927,1900.6954,17916.695,2219.9006,463.86298,186.89714,65.57168,998.9812,9010.727,62.056206,27.364807,298.75195,7210.12,5951.9336,840.49243,195.57082,32.070824,89.53661,57.34901,43.776596,85.24748,61.41062,39.594357,1419.9874,159.35474,510.43655,19.863058,909.42145,110.50127
45.760277,134.52328,209.59383,9396.573,512.5811,159.47258,65.49437,1396.2935,130.3651,392.38782,10.337501,4.699334,153.01172,158.96526,163.86137,34.499184,31.955069,11892.559,228.23834,1442.3015,21.535608,89.52517,249.30904,25.163021,6155.5586,381.50702,19271.756,684.985,3546.814,49.354153,57.753845,4767.984,9225.8,219.20062,181.35301,15.028932,50.99601,31.515932,51.173397,136.69293,7.628245,2418.5237,2554.1099,10259.171,46.36606,960.5883,2644.1206,739.852,360.09772,256.04227,815.503
369.61328,158.22723,278.50708,613.26013,81.44648,96.02128,18.150927,46.313103,1517.9559,1466.1505,278.41608,74.05925,101.85526,457.79364,160.15791,880.9836,3698.6755,1751.7429,790.54956,160.73978,376.76538,6.9315763,4.7678223,969.8551,3593.8103,70.21392,747.59674,1547.6196,844.42444,237.27156,1476.7649,1976.4183,4903.954,2708.0322,120.54811,58.674294,202.03905,3808.5356,249.69048,1641.373,32.28146,1951.7399,644.25684,585.2163,225.78506,618.21747,6182.775,125.7636,1600.332,1642.9575,2550.6921
248.69437,10.608833,3086.3904,177.53587,59.474556,644.04987,163.70451,12.520796,62.561295,31.86741,623.5993,993.8994,4637.282,9145.076,7.5290174,433.4591,559.50854,48.91046,14.267683,1294.0111,76.21321,269.68814,327.94727,1277.3059,37.40489,4836.8345,48.12552,12363.489,38.663868,661.10175,376.74252,6.9014916,1606.8906,5418.221,979.3594,727.18243,227.25272,361.3731,179.31076,367.5124,74.37409,2766.1218,889.91895,4077.3894,743.6739,322.47726,2390.1672,24.658194,350.86514,1593.7552,139.25943
56.660824,102.487114,7.6934147,675.9627,247.63075,508.73456,79.318535,301.13013,136.78496,318.4235,3894.5107,113.21678,29498.037,7959.873,1236.6318,76.027466,129.13353,2349.1877,3.7805882,82.00493,44.584064,3750.7473,1399.7461,724.1126,1734.2671,166.82886,215.1647,1051.6024,138.28346,737.748,556.6781,128.56516,620.20514,55.82039,2337.858,28.53982,6.60335,3915.578,179.75168,177.10724,81.908,131.3591,428.15704,8.448549,94.20624,8.108468,706.0855,31.136925,1756.4655,325.37534,22.431824
3271.9614,176.7309,12.325505,10.042744,561.7192,716.16986,237.42792,40.986214,1081.772,498.35117,77.51402,606.025,481.37958,24.444979,599.7849,4377.119,117.29916,348.97302,42.837437,8188.4976,157.30298,1841.2327,188.03854,140.86676,146.64182,11558.167,19.671263,81.57318,152.50612,2063.3367,3361.507,248.59566,44.596027,25.967106,568.76355,89.57423,2222.0964,3235.503,256.2692,14.720638,322.8471,851.422,126.541214,618.1008,410.45636,34.48126,32.330498,139.96898,53.559708,8459.966,281.19022
118.42176,115.3849,379.9749,435.37842,5471.6846,4.473567,133.37086,65.033585,46.817898,2794.046,1046.5392,18.371565,213.74232,1534.334,327.22253,6.593438,380.89337,639.004,244.04399,889.8271,686.4756,8810.124,145.52754,2461.2751,193.64497,1105.9747,1411.6764,5103.6514,3046.8333,49.740894,115.76835,328.4719,276.63196,15.133727,151.53807,84.69508,50.98481,42.505867,657.7456,3039.1309,200.73134,1646.8455,1162.5961,2760.4111,101.16953,1484.9374,124.2049,96.10739,83.16685,27.593565,5287.0366
150.44261,5863.2197,42.422207,157.86037,434.2986,1639.9403,62.4513,63.07138,251.99199,41.22831,3240.55,39.846962,46.542244,103.609764,9.065792,64.29851,9.165238,11.937874,87.59834,37.36386,6658.2905,2314.873,157.7665,14415.591,66.391655,369.99756,7825.041,227.4781,261.90686,266.19873,230.7626,508.42548,38396.227,802.5991,576.94666,386.60007,166.1372,587.6627,304.76694,36.03203,68.67631,11958.694,317.52115,1684.6724,68.05838,127.77586,530.50714,350.17566,73.17135,4850.2256,37.229137
408.0741,98.12137,464.84473,409.75162,158.26498,1899.477,321.87494,28.966467,1848.5942,187.62375,219.86066,2833.445,1582.8439,136.99341,16.576513,693.42096,612.6039,286.26855,12.033673,16.877668,285.85532,17.38588,877.72815,1914.495,73.991585,6021.7705,481.9,4.9598594,546.14874,558.64954,102.24792,137.28668,248.24745,4875.336,5.7101912,1323.2362,433.80753,35.448868,706.8017,185.46693,37.081333,6.6607256,178.69678,69.008896,113.66535,215.29597,2560.3625,816.69025,103.41752,42.33311,500.5616
1199.6985,2326.611,16.538635,301.91647,4317.428,78.84197,207.47937,555.78094,1822.2676,145.14084,75.77472,1064.9835,1143.2168,11.477867,347.5569,27.07961,152.76888,3.4976635,131.55006,3001.3965,258.48804,500.56345,4751.984,395.66385,944.2919,449.03732,430.07413,6030.0107,179.11469,967.40173,141.5279,1269.6106,789.1421,780.9472,170.9084,26.751627,3627.7563,217.37067,52.087276,64.10343,888.2333,156.81458,163.38739,47.44014,3471.5615,7063.7295,1175.4319,398.80774,60.825726,20.604506,86.42073
1490.9749,1609.5686,22.881569,6699.3267,58.39377,1805.2688,220.10928,85.5225,141.35985,3158.9077,612.31604,1117.722,55.789703,2650.6897,13.395615,157.92268,782.2194,10.608287,120.86476,1987.0327,215.38052,40.383247,16.677858,5332.3174,203.66393,482.161,3504.163,1013.4617,3371.3215,58.30083,347.29224,35.102673,298.03867,4365.2686,174.6063,132.76724,3966.2808,51.593452,1608.1104,238.56563,241.00099,361.1968,800.9327,21.56816,8450.834,423.92395,11.605761,1086.761,84.28365,692.3795,6007.0234
