10156.294,15032.889,2625.881,3783.3435,13669.074,5993.2627,8252.317,6172.5923,9634.47,13409.631,14361.134,8320.829,10082.392,10097.738,7436.0938,3173.666,15199.6875,9605.212,10347.338,5401.1543,17177.668,8637.928,8752.347,2379.7534,9213.549,10210.002,13290.967,8998.356,6828.7656,12098.461,12030.419,8024.5337,8564.514,3462.7942,7197.696,9394.961,5733.585,9049.19,19917.627,4740.6787,18046.182,13931.527,7465.8037,7463.8735,17992.496,7787.2407,11181.012
15509.623,16920.871,11289.351,14347.137,18933.396,10930.16,13699.783,10457.938,18773.03,12563.692,10742.691,11311.987,9999.969,9368.382,16984.553,7448.6196,13311.572,25581.973,27711.482,11041.983,18520.11,13508.029,13565.911,23574.111,11712.134,11615.587,11187.338,9923.539,17456.943,12210.978,15870.675,7726.2593,11705.681,13695.851,11652.489,19312.035,19809.762,8166.687,18027.22,24604.672,7065.3916,7044.4087,21111.432,14365.6,9709.94,7267.589,18062.824
3378.1057,1848.113,566.6647,592.30054,1769.5177,1778.6737,2720.352,5465.902,2520.4756,965.9926,3268.1821,429.58014,6196.245,628.6468,3331.6587,2043.3281,2258.843,2659.7085,2758.1438,791.3614,434.63962,7248.12,2363.5574,4108.196,6066.4062,5239.263,218.6844,511.44318,4887.5625,2417.862,1568.2843,627.0868,4058.619,2053.929,3557.1272,5318.0146,4149.7324,4569.7837,7456.1694,4616.99,1165.5308,7224.1416,1331.9271,642.29834,7317.8003,8553.166,1942.4951
2034.1884,5880.52,12798.07,8222.526,9822.143,6879.3833,5411.8457,6590.835,7451.7104,10557.018,7580.4355,15013.801,8583.349,6509.0737,13489.508,6759.495,2610.8516,6626.7734,6932.712,8793.78,9285.677,10280.732,3376.4268,8272.5205,10450.557,5953.073,10700.482,10407.781,8337.772,9291.089,10706.523,9462.676,8062.0776,11666.168,5337.5835,10985.583,4636.631,5547.0547,5114.075,11021.567,4021.2466,3421.522,9553.385,7596.268,6254.2236,8779.367,7635.0586
2828.4448,3262.6829,649.5747,3261.5151,2420.5854,591.097,1790.3717,189.2182,6449.6494,640.62006,3948.5776,2014.1888,1051.0868,5553.054,2161.4827,1754.7181,3394.7249,830.7748,279.198,2477.2317,6594.5317,2156.0908,1423.7278,4249.1484,2255.5427,849.4615,1542.053,2231.9924,2290.9646,2071.3757,2130.603,3463.3054,2905.3352,1818.9259,2845.0527,507.08624,3245.5627,7612.378,1755.4624,880.0979,484.79645,1222.2407,862.05975,5099.8716,3114.6353,3635.925,5784.2583
8762.819,9907.485,4389.17,15835.73,10743.7,15051.135,5694.8906,9537.308,14244.174,8471.92,2737.18,1396.7646,18129.79,8902.655,17329.012,8396.798,4286.433,13803.351,31811.877,22509.068,3134.8728,12422.682,4070.9817,18289.08,10336.531,8777.062,11729.486,11013.248,15582.875,9321.713,16828.146,8553.739,11520.754,6805.9443,17674.672,13792.111,16689.734,12063.301,20181.11,22731.352,6491.843,5153.2046,12854.571,7063.1216,7201.756,9732.71,7982.324
1475.5896,1838.3676,846.6884,208.85748,1465.7701,1754.4744,264.13144,940.40155,706.97565,1774.8304,2733.4626,1245.6843,506.82333,667.6642,1864.6157,298.28305,2156.5332,2042.2444,475.91208,3017.0354,4461.0513,996.6311,924.7502,3658.7783,2355.1394,3203.211,5831.472,2098.458,2317.0574,3055.8591,607.2408,11637.501,1898.5494,805.608,807.4441,3845.2512,1260.2047,134.23741,1786.1556,1680.481,2697.4426,330.23892,713.70233,3314.2107,3068.9243,5082.996,509.28864
8737.85,8520.771,12885.296,2113.4155,4289.5396,5978.848,12203.196,1492.8269,9364.086,3661.5564,3696.0808,4472.0254,5932.094,3887.1726,6412.61,10402.696,9874.038,8418.6875,2163.536,17689.871,7548.136,4090.747,3778.8347,5873.3022,7398.8354,9312.267,13610.604,7456.4727,4768.544,4617.238,4563.6094,8205.587,4816.5986,5526.29,12420.777,13425.621,11607.826,14134.382,1916.5237,8611.178,13492.221,13482.95,7025.308,9262.742,5544.2515,8510.237,5066.3613
3115.5383,1165.2432,2846.9229,5043.3765,4136.5,861.97955,4284.5044,6694.096,8290.971,6697.8164,8976.6045,8109.8066,2907.0168,3672.3982,5149.8438,6570.194,2883.6917,5673.3735,16727.764,8292.752,4340.4097,5011.1606,7046.6865,4340.225,7153.8965,8577.683,4545.664,5809.988,11022.574,3654.2742,8153.8555,13742.959,7228.926,10780.454,14323.158,6712.241,11311.387,8162.0693,3639.6445,8129.763,4264.447,4927.1,5047.909,6230.6675,3390.0566,3370.7192,6390.7896
1920.6854,734.51495,1328.57,5939.252,359.68152,701.791,687.4061,1385.4663,381.69266,4601.1504,324.5791,2978.4976,601.7505,391.35876,2244.5312,2149.4778,1603.2279,724.56226,2916.6978,490.8475,341.67984,1823.6958,1325.9081,2435.1387,830.1016,676.656,1070.2009,3987.889,1397.3334,1991.292,486.48605,153.7245,276.4641,1988.5153,1576.9144,473.11322,1096.786,1875.2676,5164.827,2750.109,1412.5061,631.5612,1393.6837,928.3244,1220.6643,2435.5889,4122.2036
11200.636,4463.4766,3270.4893,8121.433,4713.5464,8566.262,10174.681,10913.342,6522.3633,8056.2495,10166.08,7311.5654,10030.585,5185.3438,6868.7944,7958.652,2525.7969,13190.53,4712.971,9788.845,5246.5537,4768.431,4751.1675,27650.27,2524.5405,8713.236,8401.8,3671.677,9979.724,3489.8948,22200.44,5580.8213,7621.5483,9422.706,4652.131,3630.013,2967.6575,15386.484,5838.619,16650.645,2058.597,9604.322,4571.076,20865.385,4668.656,2103.335,7055.878
2744.4575,3181.7844,385.92886,2586.477,130.70172,590.74414,459.46127,1253.9854,348.49332,1054.1274,399.23755,2488.5583,795.85547,4075.781,825.225,3254.877,367.6171,1152.4822,220.86986,137.18779,4033.5347,217.80995,2443.4966,1441.5754,1081.6176,4860.0835,1244.309,2277.301,3406.1428,266.6762,306.76062,610.98083,1955.6788,606.84827,4521.268,481.6184,1496.9641,545.8243,1277.5278,1843.5707,848.87427,2054.3118,5624.7837,412.76865,453.91443,973.67554,2434.8547
5409.8296,2190.8088,1855.1105,7867.7383,6963.9517,2995.8928,3483.35,1380.3708,4641.505,2493.0288,5372.9175,8646.509,6315.8394,6330.9688,2305.9587,2164.718,5194.941,7490.001,3971.014,5631.7925,3881.6624,6700.2524,3423.0642,7847.892,3442.4153,3193.6245,2400.3772,777.69507,4466.8423,6123.076,2674.091,808.62823,2076.0886,5169.032,3308.479,3008.893,11846.431,2742.0515,5543.357,4091.162,3488.231,7752.617,7391.1943,4492.0195,6545.482,8346.072,2727.6704
2128.908,8413.791,3827.1611,5227.431,5414.5327,4340.101,8724.8,7764.9243,8433.031,7299.269,5452.9814,4124.581,1323.8507,7558.866,7812.8784,7624.142,2012.5463,19605.803,3255.7905,6422.1997,9861.413,7980.397,9105.638,5462.755,4252.4756,3174.206,5973.798,2527.9717,10858.572,7224.328,8638.074,1923.8773,5390.4585,11483.253,5929.8765,7636.669,5352.565,7395.065,3967.7944,8402.437,1596.3251,618.1455,11299.327,10761.243,10600.278,1192.3983,10038.462
369.48468,523.18713,518.5748,3620.7188,189.57426,761.8119,424.62012,700.2243,117.705734,303.2662,578.1138,820.68774,1618.3724,822.76965,1163.3114,927.818,775.8297,1694.1068,435.3642,1634.968,3375.9402,1568.9462,160.77225,1162.3121,1915.8695,177.3588,556.4234,952.33746,555.64716,165.68678,1262.5466,321.9407,1146.3605,352.89178,1732.956,920.45953,2026.4104,280.77484,632.005,1425.7869,125.60073,2764.9912,2806.894,2749.9475,1705.9674,111.56058,431.22327
3144.7078,7426.363,3732.105,4865.793,3440.7412,2563.2192,3883.2703,8338.042,5642.9033,5861.2803,3775.8506,3160.2236,5424.538,4462.9087,4377.84,1774.118,2697.781,2799.0093,1482.8113,1414.7299,4315.23,1043.6562,4547.976,7738.6123,2102.4524,8710.362,2971.4758,4378.4766,1387.8937,2855.2053,4709.311,4471.4414,3663.7246,3363.112,3056.877,5180.402,6125.549,6348.6035,6878.928,5336.7915,3194.2065,2250.6157,1814.019,6489.063,7580.3965,3058.5227,1548.5082
1254.601,91.84028,1483.2687,1306.0516,1544.0146,682.54987,260.04355,1187.8502,1972.6577,1041.4927,271.594,2414.1487,3461.9712,2260.835,516.4526,780.4749,1040.9092,839.1878,1373.0096,188.30588,1492.7446,806.5761,709.64886,553.5951,5928.1694,354.44824,2081.2942,196.6293,1726.8678,884.1393,1718.7201,258.09174,133.23833,342.04358,3101.299,1281.0402,2990.0432,1314.0795,570.6717,767.5678,2276.7805,1751.4456,1224.7465,3023.1458,727.2121,157.1179,389.81113
7927.62,6133.9478,1152.4287,6798.8955,7576.3403,1857.4337,4604.532,2002.9396,4510.5576,5408.235,2326.8792,14440.77,3807.8462,3346.954,2076.5374,2748.9297,6424.097,4969.587,9395.684,3686.6353,3787.8394,4156.461,914.7051,5499.907,5757.545,2162.175,2304.6255,3976.1536,8433.75,4493.245,1663.2971,6827.381,4816.455,6354.3955,3063.1045,10434.441,6257.091,7232.848,7767.1714,3424.1208,3690.3923,7673.5527,6616.8438,2309.7327,4032.5798,7113.6895,3231.6453
89.21136,1882.2384,768.9373,226.67651,594.95294,302.15707,359.69415,492.0142,850.9536,274.14923,452.82864,382.95636,1276.4132,3640.7314,247.64029,869.8985,2738.2957,489.26706,4633.336,1937.9279,654.0237,280.50162,413.19382,680.5015,1454.0332,836.0989,870.667,420.72565,1135.1632,2170.2703,1323.1095,1696.159,2407.2764,1175.565,2584.6404,529.1452,344.51443,352.098,1191.0537,552.6853,1190.7797,339.64444,359.1686,5397.9062,1368.9667,2639.9067,1189.8474
668.65454,8237.304,3722.6765,2509.6448,705.2187,2237.0632,4251.3584,1479.2025,625.1935,3508.052,5690.522,4530.1475,903.61725,1431.232,6847.504,1787.1947,2739.0479,1278.7462,2425.2346,2199.622,568.09106,3178.076,2545.5183,3637.2986,6753.22,1873.7375,3445.971,4088.9219,8050.193,608.2947,1041.6736,6740.259,3345.9822,6453.5645,1420.6129,3461.195,1599.9661,2692.3071,3154.123,2507.3442,4065.976,3078.1353,3594.868,2020.2501,2013.4354,2653.0696,1875.9058
3410.9084,2371.7017,3011.169,7140.5645,2328.498,2620.0308,2178.174,2283.558,1442.6027,3361.6157,1833.5552,1219.2129,4649.134,1894.0142,6030.0405,3458.5374,3564.9297,11981.6455,13669.049,12895.876,1474.7892,6522.0,1658.5723,7137.86,1751.3934,2815.9868,3913.2703,4912.366,6884.615,4343.8887,5276.655,3326.1077,6456.2485,4626.8916,17610.666,7293.6714,12086.555,13330.426,11430.926,6719.8037,1616.895,3890.4102,6777.133,1541.9946,2404.682,4885.1562,4739.0513
673.6542,393.8111,830.3002,417.32492,144.66869,1121.2526,382.50662,331.04788,453.0076,256.85693,475.12048,979.1475,126.03513,3439.4897,378.24002,435.20422,3003.6487,373.07156,152.61935,550.9609,804.3585,1430.4315,179.35294,4426.13,301.6097,777.7234,106.765366,182.15752,357.68378,1108.1528,2287.995,165.42853,2357.2258,132.7991,399.4729,216.6231,348.41754,1521.7489,3947.3862,13542.835,1061.2137,2117.4158,615.47906,731.6983,1338.3397,7668.104,534.1855
4846.647,3734.2,148.18893,3054.4653,4064.3818,447.85715,1141.5269,2101.281,2183.0422,3963.2717,8276.067,6624.1772,8168.6235,5410.0903,5866.152,1225.8004,3775.3472,1077.4207,5367.3247,1366.9943,12696.169,5736.2124,4536.7583,809.29553,4144.2705,5644.4355,906.0508,7688.243,2796.2722,3126.5764,1173.9712,3532.5564,6252.388,2054.782,2275.1323,1474.6598,638.9482,3120.2368,11264.187,814.6778,11304.592,7246.3667,1943.7784,8446.2705,5866.472,5790.023,5182.0464
131.0767,7534.959,2372.5984,551.0797,55.974487,1973.1979,321.52704,550.4976,367.9261,547.55695,162.89638,85.51569,314.0786,1244.123,1720.9183,148.7053,641.1832,510.2343,110.192986,270.2411,205.0032,262.36816,256.0861,1141.8254,339.65018,380.86945,209.4035,315.60678,3557.7346,3567.4917,268.71768,262.54385,383.2087,389.79156,515.3348,1181.1434,2114.0518,3097.6763,239.9797,1095.9442,91.684105,1622.9161,1142.044,4726.582,1299.3243,2499.744,353.81644
1494.733,7567.4844,1755.2141,761.4663,419.71423,2436.461,2684.6135,1046.8357,928.73645,2548.576,3608.12,647.64636,3549.8235,937.9926,2290.2195,1926.0436,3417.877,1926.1273,3031.7354,8081.3105,4353.5303,3447.6926,1515.4388,3860.742,2861.6943,2651.0806,3292.9153,2457.9778,1324.1958,4319.1724,1018.291,4457.275,2591.1072,5847.2344,846.63916,4552.7827,1079.1965,5076.192,4897.0586,5406.948,2129.4863,2314.9375,4813.5986,3223.248,4080.655,4167.8545,5473.9004
149.24011,240.11633,779.46783,161.37622,369.54074,2972.4907,38.45152,1739.1907,1534.8705,336.2043,557.8031,132.08476,884.9512,105.74125,343.70337,529.2871,276.43146,339.55197,563.39435,313.39923,77.10422,261.218,524.47675,525.8002,4915.109,560.28265,179.74928,49.93141,861.6941,1832.2262,864.5651,741.9451,406.31348,1049.0831,398.22897,1642.5043,850.16864,169.40971,267.33398,452.2956,291.42917,740.19226,5802.0967,156.84511,497.48483,400.01053,974.1083
5249.3394,692.0726,1498.469,1787.16,371.87363,1280.5442,1049.2073,2805.7534,2932.8782,3088.6177,2217.5974,2132.3474,371.3611,1825.074,886.5936,11341.096,150.95259,1648.3562,4968.0586,2577.0063,2041.6324,2071.4404,1010.9712,3696.6907,675.2088,2090.6162,1630.6726,896.6777,1895.6665,1634.3661,7282.9575,1391.9379,4930.1367,1117.7472,3923.3406,3676.0278,928.9413,7582.7905,3086.8052,4659.9785,4820.0283,887.8121,3082.12,2887.1348,2068.6543,375.31717,3310.492
587.48975,612.72833,8583.75,5390.5664,5270.2437,2322.3318,4535.4653,1028.4833,3430.6604,2274.955,478.8034,2100.32,1019.4985,4422.177,10365.819,1311.8287,6847.595,4019.2769,1634.0121,4771.431,759.81256,4601.65,6438.067,3202.5547,5351.883,976.7831,2124.6323,3364.1094,6145.256,3720.8171,1687.6326,3016.6133,2778.4626,3708.6116,526.8761,8604.214,1464.5166,291.66608,598.33887,1220.2056,1954.9005,4765.268,7757.9604,6158.6904,2246.9028,5574.623,1196.4031
5202.1406,3636.1062,8149.2285,1107.4648,1197.6305,6762.096,1843.2278,4177.865,1245.3109,1289.975,5567.914,449.25363,1022.4787,1173.0446,804.9614,323.81754,2598.1006,1659.3224,1133.2257,5457.6855,3915.9192,1974.3324,1269.5317,1180.5902,2835.1912,2012.0648,716.3616,4793.3506,5523.03,1457.0972,1012.5828,3385.263,1099.6768,4148.5337,4286.4727,1069.9171,1565.2046,969.71967,4836.3486,3028.2976,2256.473,1587.6693,781.01654,4968.94,3115.4453,6958.522,2663.3772
347.60645,77.31108,93.26984,522.9552,790.9301,1892.0573,1779.8145,2551.9812,83.853035,39.580017,296.60977,329.01962,2355.8208,13.658214,202.55359,69.609924,928.8297,38.779175,328.1387,681.78253,240.82697,56.252552,89.97098,1319.6395,1059.3253,183.33531,284.7682,1423.2922,250.49956,1415.7096,1624.5619,4823.561,121.2989,725.5154,1076.7986,969.75195,259.1832,245.8228,348.67365,172.81456,137.55788,357.93393,4120.0186,261.42325,688.51514,165.81963,153.55228
331.91663,89.42692,1315.8636,1786.7385,543.18823,278.69598,76.70949,101.461655,80.124596,128.90706,333.8157,81.94836,28.605148,91.4357,749.4222,320.30698,65.508385,104.51642,225.64731,485.60596,1331.6033,400.13135,661.3418,269.2339,317.3587,211.54185,181.48433,3867.0645,424.98337,141.32835,158.76944,220.57028,374.0758,1073.7241,159.81801,136.38281,260.3884,823.8077,378.77783,152.37463,474.6239,3511.4924,468.11096,637.97626,1150.463,158.26358,291.7009
1731.2765,517.94934,2564.8735,781.11395,1561.1182,1003.25165,3472.3425,328.25055,186.50612,1754.3539,469.6357,2215.4707,915.9836,1121.0046,1160.0745,3042.6782,1000.62146,677.14264,4792.3,389.68314,3216.0261,1497.8005,559.71313,2587.4668,3894.951,2134.2097,307.8347,3869.9314,3264.9495,912.86993,4387.1772,1286.2957,2382.984,194.99721,1646.2355,603.5405,3122.9114,1394.2268,2332.1138,1768.4583,2767.2583,1517.8505,7752.202,1616.2251,4550.8804,678.39655,3940.3584
104.441414,2725.705,566.7714,464.96194,134.22044,987.39044,282.9474,3032.9392,72.870895,746.62256,499.06784,90.94273,358.33194,411.00186,621.95526,78.886055,73.61593,364.2234,195.09709,430.94348,150.92792,1388.0614,306.2033,223.93019,438.70966,219.40799,1251.4443,112.67348,1357.4547,415.73505,299.70422,104.49935,133.51161,185.71762,40.915688,56.957222,267.53036,2259.7183,314.3043,866.7174,197.22285,310.48535,2784.017,305.23892,452.6777,589.9777,340.94656
859.723,168.70088,2406.2927,4177.1997,1399.7686,122.033516,2342.4712,701.65015,3987.1274,2131.2153,1710.1797,923.2233,535.9556,567.7376,2667.321,2340.0198,166.13622,526.9746,1310.9247,1325.5002,4852.509,28537.95,537.335,687.70233,456.66046,2927.1047,2289.912,3739.8108,5367.149,491.39566,731.46466,440.00824,1059.0103,3192.3867,2690.1716,1425.1058,4016.5122,2311.3516,454.054,2186.6533,596.9021,3147.1504,4375.541,1381.6016,1900.7566,205.69102,4545.119
2346.0015,1408.1256,1358.4706,4815.463,1629.4417,241.60677,5810.799,422.10806,2450.4905,2730.3208,3064.8577,2370.3186,315.8528,781.18866,664.1569,1729.8353,1253.0427,1585.731,2696.228,3793.1384,3599.0864,587.79034,2165.06,2399.7524,1265.6985,4003.04,576.2896,2804.16,3598.1042,2037.1693,929.85736,1450.5681,977.8368,1143.6497,492.50253,1921.8152,2337.3767,2248.7078,4089.7417,421.66306,665.3364,5316.318,4872.66,1179.0271,1087.1843,1157.2328,326.97858
58.74193,208.55885,191.45082,429.5072,62.292892,209.79204,157.42688,2568.011,595.15594,55.394188,357.01343,77.054344,183.6273,1532.818,494.9062,204.6705,653.6795,244.78654,301.30554,59.709904,396.23734,186.76794,761.59503,250.3903,44.537663,438.3165,1832.1488,1589.3569,242.66188,72.00418,1259.6775,92.17382,304.23688,439.4222,1619.4161,180.3326,668.3924,93.65426,184.6879,159.30551,2601.291,330.93585,135.79854,93.96919,1016.1204,96.42588,370.58203
1451.079,3283.1704,993.7081,2243.5247,342.48453,637.5587,637.2034,1146.8933,592.3941,1707.987,2040.4769,5156.2744,1652.807,174.58128,1785.9515,4624.01,12481.0205,1309.7233,1749.137,2462.6816,4576.0186,1478.5413,2457.4165,4377.285,1370.7255,8068.051,3581.82,3357.292,1554.2523,412.63004,196.99405,1241.9126,654.13153,391.84387,1602.9191,613.7074,5506.362,661.58844,8448.628,1860.9952,1766.7191,4503.18,1247.3423,510.69833,2862.545,3096.052,1898.7172
2033.8341,19.734484,139.06758,26.862202,93.72929,377.06662,286.86163,13.082277,236.6698,101.32866,125.66824,24.941412,153.96501,854.4406,77.330826,918.069,139.7384,97.9933,107.285706,98.67621,347.6279,24.166985,143.4825,138.22461,190.54709,194.88443,2716.7717,153.44998,53.233257,83.40404,52.778687,368.91562,472.57324,52.347088,269.0444,1818.9911,1111.8448,317.09454,140.74504,64.17447,1462.1926,153.6902,330.77423,70.86036,68.92957,93.107414,1104.3174
694.97974,570.1901,1298.5697,1155.9924,2489.4321,4230.1465,456.9151,1332.9431,3040.7322,344.05634,437.7094,3898.9004,516.99335,1468.8058,1556.5166,249.60123,3350.2556,446.3185,213.03322,179.75185,861.695,2429.7468,3411.8376,1129.4332,6989.1895,2128.4084,4510.5615,3674.3125,592.5341,1483.6227,703.29926,43.38803,532.9939,1218.2262,890.2107,4421.8013,6232.5767,3152.314,1093.04,2096.2988,265.63538,2130.0078,2988.3303,309.46817,819.0962,4529.4287,232.71199
135.23274,773.6378,231.016,880.1811,620.7989,2122.2034,1939.046,503.4373,225.06734,1242.5552,1361.5452,3108.5837,2011.7036,2312.908,3533.2249,577.58484,1342.005,1572.5471,2723.9224,596.44867,401.37402,3118.5574,857.15106,2198.2039,459.21283,2982.6768,1587.6543,541.7415,974.5291,1321.5798,899.7363,482.9358,1989.9489,1909.484,1027.9584,1171.856,3530.9155,338.63873,3899.4282,1244.4335,1914.5261,1364.1255,1918.5543,1209.7863,3165.8835,755.20465,433.88406
57.18184,125.71451,141.32047,2897.1267,117.62192,87.835144,2500.6362,265.08212,120.77602,543.9012,20.944324,194.02081,75.840034,550.6064,119.53542,131.6485,118.29173,195.86842,2019.1696,887.1495,117.92402,256.49283,35.73045,88.27704,125.69984,150.11127,263.2422,100.14762,16.845549,283.51053,83.77911,52.1403,237.78719,421.80728,666.789,11.669412,93.719154,199.4628,3341.7532,1916.5104,1912.4521,56.35787,4164.6484,240.07617,161.16316,500.8824,171.8686
2243.4097,448.17886,272.39566,340.99716,779.58295,1083.2267,474.2943,76.21319,603.35345,3844.738,1099.5823,532.36096,3773.0217,1700.497,1720.2366,1634.5588,495.63797,1540.5569,317.54544,836.70844,4358.7876,1643.3866,208.30727,229.63057,2249.5852,945.2121,195.13342,1798.8273,748.14636,802.1413,501.409,4809.3516,4428.3813,50.749134,1959.2515,5720.2944,1189.5201,866.0122,973.01074,689.6077,2620.0605,1662.8943,86.60727,546.20026,5111.219,2599.6387,803.219
